id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
4439,北京市,北京市,海淀区,新苑街9号,名烟名酒名茶,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3269039,39.93549776
4440,北京市,北京市,海淀区,香山四王府桥头内40米处(网吧对面),名烟名酒,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2179857,39.99483185
4441,北京市,北京市,海淀区,颐和园路2-1号附近,休闲食品烟酒饮料,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2988266,39.98651312
4442,北京市,北京市,海淀区,大慧寺南路5号附近,北京京刚宝福商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.326516,39.94946495
4443,北京市,北京市,海淀区,上庄中路与上庄路交叉口南150米,日用百货(上庄中路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2071981,40.11137332
4444,北京市,北京市,海淀区,民族大学西路与法华寺路交叉口西50米,名烟名酒鲜花,购物服务;便民商店/便利店;便民商店/便利店,60200,116.310664,39.95041521
4445,北京市,北京市,海淀区,双清路88号华源世纪商务楼,7-ELEVEn(海淀双清路店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.3285785,39.99498516
4446,北京市,北京市,海淀区,大慧寺北路19-9号楼附近,便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3265086,39.95249884
4447,北京市,北京市,海淀区,中关村南大街35号紫竹院公园内,紫竹院公园-小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3162819,39.93872703
4448,北京市,北京市,海淀区,厢红旗路5号附近,好运来水果店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2508302,40.00314534
4449,北京市,北京市,海淀区,花园路6号甲临3,食品烟酒茶专营,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3592754,39.97229078
4450,北京市,北京市,海淀区,太平路甲8号雪莲假日酒店,华瑞雪超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2748687,39.8988434
4451,北京市,北京市,海淀区,交通大学路1号院交大嘉园3号4号底商,中宇盛源便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3394032,39.94812389
4452,北京市,北京市,海淀区,农大南路1号院5号楼1层104-1号,便利蜂24小时(农大南路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3053641,40.02617278
4453,北京市,北京市,海淀区,海淀路48号北京大学,银泰烟酒食品超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3070965,39.98537443
4454,北京市,北京市,海淀区,港沟路15号富力写字楼1层,旺盛家超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2968264,39.9797208
4455,北京市,北京市,海淀区,东王庄甲1-5号,粤苑冰爽食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3341956,39.9963425
4456,北京市,北京市,海淀区,魏公村万寿寺北里1号楼,老钱小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3057086,39.95251429
4457,北京市,北京市,海淀区,香山路南营村45号点点利超市,点点利超市(香山路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2007373,39.99391455
4458,北京市,北京市,海淀区,大运村西路29号院附近,乐加地铁便利(大运村西路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3367006,39.97552572
4459,北京市,北京市,海淀区,展春园西路3号院(五道口嘉园)3号楼南边,爱鲜蜂(展春园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3339991,39.98769023
4460,北京市,北京市,海淀区,学院南路北师大南门对面,好邻居便利店(师范大学店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3596998,39.95629883
4461,北京市,北京市,海淀区,中关村东路16号院1号楼103室,国安社区(中关村店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3274041,39.98756372
4462,北京市,北京市,海淀区,永丰北清路88号,加油站便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2269984,40.06848901
4463,北京市,北京市,海淀区,西翠路3号院-7号楼,啤酒饮料批发,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2768395,39.89708521
4464,北京市,北京市,海淀区,车道沟东路4号,特而惠生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2982957,39.94634464
4465,北京市,北京市,海淀区,美丽经典园5号楼5-102,红囍超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2781018,39.93718899
4466,北京市,北京市,海淀区,万寿路西街与东翠路交叉口西南50米,老谷食品店(东翠路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2818042,39.90869245
4467,北京市,北京市,海淀区,定慧西里5号楼南侧,龙硕超市(德生帅帅店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2774536,39.92138242
4468,北京市,北京市,海淀区,万泉河路58号华光商厦,菜篮子便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2958277,39.97673759
4469,北京市,北京市,海淀区,北四环西路与四海桥交叉口西北150米,凤香经典烟酒茶,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2686015,39.96977091
4470,北京市,北京市,海淀区,西翠路17号院19号楼1层商铺,雅堂小超(万福缘店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2762338,39.91612909
4471,北京市,北京市,海淀区,马连洼街道德政路5号,鲜美多生鲜超市(德政路店),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.2623133,40.04989236
4472,北京市,北京市,海淀区,八里庄路63号院1号楼1-11号,国安社区(西八里庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.270429,39.92750186
4473,北京市,北京市,海淀区,车道沟南里33号楼,恒利玉金食品店(长智路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2953373,39.93951988
4474,北京市,北京市,海淀区,田村路街道田村路甲十一号白领公寓,从便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2634049,39.92784991
4475,北京市,北京市,海淀区,海淀街道万柳阳春光华家园枫树园4号楼,好帮手便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2948202,39.96462874
4476,北京市,北京市,海淀区,彰化路47-49号附近,雅堂电商,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2714152,39.94127232
4477,北京市,北京市,海淀区,苏州街18号院4号楼1层底商,国安社区(海淀店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3003588,39.97627988
4478,北京市,北京市,海淀区,永定路17号商用楼一层17号,智同烟酒副食,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2582488,39.91924662
4479,北京市,北京市,海淀区,世纪城金夕园三号楼一层,一H商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2729643,39.95933599
4480,北京市,北京市,海淀区,海淀大街28号银科大厦1层,便利蜂(银科大厦店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3000679,39.98029023
4481,北京市,北京市,海淀区,北四环西路56号辉煌时代大厦107号,7-ELEVEn(海淀北一街店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.3062236,39.98311512
4482,北京市,北京市,海淀区,蓝靛厂西路烟树园小区8号楼,全时汇(蓝靛厂西路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2737751,39.96142104
4483,北京市,北京市,海淀区,西三环北路71号金龙潭大饭店旁,首石缘加油站-便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3033635,39.93687214
4484,北京市,北京市,海淀区,玉虹北街与闵庄南路交叉口东50米,西山金叶商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2415933,39.96651084
4485,北京市,北京市,海淀区,[],生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2451624,39.97474851
4486,北京市,北京市,海淀区,中关村北大街水磨西街13号,梦瑶超市水站,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3087146,40.00422864
4487,北京市,北京市,海淀区,四季青西平庄167号,顺发超市(中间建筑南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2260213,39.94839698
4488,北京市,北京市,海淀区,西北旺黑龙潭路56号附近,鲁菏商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2508415,40.0414705
4489,北京市,北京市,海淀区,交通大学路1号院1号楼1-4号,国安社区(交通大学校园店),购物服务;便民商店/便利店;便民商店/便利店|生活服务;生活服务场所;生活服务场所,060200|070000,116.3378008,39.94758982
4490,北京市,北京市,海淀区,紫竹院广源闸路5号,广源宾馆超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3056889,39.94282671
4491,北京市,北京市,海淀区,[],全家便利店(清华路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3130159,39.99739387
4492,北京市,北京市,海淀区,骚子营后街5号七公烤翅对面,龙年百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2779891,40.00792924
4493,北京市,北京市,海淀区,北洼西里11-12楼甲12号平房,海中海茶楼便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2963069,39.9363424
4494,北京市,北京市,海淀区,旱河路与西冉北街交叉口东100米,四季家饰,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2405259,39.95817408
4495,北京市,北京市,海淀区,厢红旗董四墓24号,陈家兴旺食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2467684,40.00882992
4496,北京市,北京市,海淀区,清河朱房后街99号,家和便利店(朱房后街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3212601,40.02852468
4497,北京市,北京市,海淀区,东学路与月华路交叉口西50米,好邻居便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2798332,40.00302416
4498,北京市,北京市,海淀区,上地马连洼北路香水湾商务会馆东边远东公寓5号楼下,远东超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2882613,40.03363802
4499,北京市,北京市,海淀区,润生园小区1号楼,存车处便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3638244,40.0652343
4500,北京市,北京市,海淀区,上庄路571号,百富便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2052769,40.10605931
4501,北京市,北京市,海淀区,交大东路36号楼一层全部,六合顺生活超市(交大东路),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.3420522,39.95065906
4502,北京市,北京市,海淀区,德胜门西大街15号-7,华联生活超市(明光村店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3537754,39.94589685
4503,北京市,北京市,海淀区,马连洼厢黄旗东路紫成创业园B区,利烨便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2887152,40.02825061
4504,北京市,北京市,海淀区,[],好邻居便利店(紫竹院店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2903819,39.96007
4505,北京市,北京市,海淀区,农大南路与厢黄旗路交叉口北150米,幸福彩虹社区(特供店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2868259,40.02397562
4506,北京市,北京市,海淀区,朱房北二街,旺顺益鑫超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3188989,40.03331098
4507,北京市,北京市,海淀区,箭亭桥与G7京新高速交叉口东北150米,美物美廉超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3187363,40.0251007
4508,北京市,北京市,海淀区,海淀街海淀街道倒座庙1号楼东侧2号平房,永河便利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3001407,39.97226643
4509,北京市,北京市,海淀区,田村路街道什邡院201号,强子便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2314463,39.92900571
4510,北京市,北京市,海淀区,五道口华清嘉园小区院内,阳光乐购(春天超市店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3294931,39.98973064
4511,北京市,北京市,海淀区,厂洼24号楼对面新京超市内,新京超市内大厂牛羊肉店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3005968,39.95618627
4512,北京市,北京市,海淀区,新都路东200米,果蔬鲜商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3683095,40.0621572
4513,北京市,北京市,海淀区,新建宫门路19号颐和园内,乐家广场便利,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2764026,39.99605866
4514,北京市,北京市,海淀区,西北旺地区黑龙潭路58号西北旺回民公墓,向阳院商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2462626,40.03894454
4515,北京市,北京市,海淀区,恩济西街96号14号楼一层底商,好邻居便利店(恩济庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2791638,39.92603713
4516,北京市,北京市,海淀区,市香山四王府9号,龙飞超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2147244,39.99482768
4517,北京市,北京市,海淀区,西三旗育新地铁站东1层底商,春天便利店(育新店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3441698,40.05992034
4518,北京市,北京市,海淀区,杏石口路65号西平庄益园文创基地C区西杉创意园四区6号楼1层001,物美便利店(益园C区),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2287161,39.95003652
4519,北京市,北京市,海淀区,中关村南大街5号112室,全时(魏公村店)(暂停营业),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3164302,39.95695802
4520,北京市,北京市,海淀区,南辛村10-12号水站对面,全时汇,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2005945,39.98953553
4521,北京市,北京市,海淀区,民族大学南路9号,华联生活超市(民族大学店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.3106076,39.94658347
4522,北京市,北京市,海淀区,海淀路23号,王氏超市(海淀路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3070406,39.98505955
4523,北京市,北京市,海淀区,海淀南路7号(菜鸟驿站),烟酒茶超市(海淀南路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3052986,39.97534712
4524,北京市,北京市,海淀区,上地信息路15号金融科贸大厦1层,国安社区(上地店),购物服务;便民商店/便利店;便民商店/便利店|生活服务;生活服务场所;生活服务场所,060200|070000,116.3035038,40.03593265
4525,北京市,北京市,海淀区,羊坊店东路1号,烟酒销售(羊坊店东路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3185329,39.90526211
4526,北京市,北京市,海淀区,万寿山后街与青龙桥东街交叉口东南200米,颐和园食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.268257,39.99982799
4527,北京市,北京市,海淀区,温泉白家疃羽毛球馆西,养殖小区商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1668192,40.03259879
4528,北京市,北京市,海淀区,四道口路33号附近,王爱平商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3392154,39.95796384
4529,北京市,北京市,海淀区,上庄八家村150号,凯新综合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1803685,40.11479934
4530,北京市,北京市,海淀区,上庄屯佃村美辰有限责任公司-旁边,天福超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2115561,40.06578973
4531,北京市,北京市,海淀区,前屯路北京信息科技大学(小营校区),美客便利店(前屯路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3433236,40.03583914
4532,北京市,北京市,海淀区,北三环中路北影小区11号楼楼下平房,好友小屋,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3526231,39.97318954
4533,北京市,北京市,海淀区,朱房路临66号楼3栋10号,好邻居便利店(朱房路分店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3290844,40.02642577
4534,北京市,北京市,海淀区,西直门北大街28号天方饭店1楼,美天乐超市(西直门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3481283,39.95326156
4535,北京市,北京市,海淀区,茉莉园西里23号楼1层105,全时便利店(百旺茉莉园),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2461614,40.04838404
4536,北京市,北京市,海淀区,上地东路1号院盈创动力园区E座南厅1层,物美便利店(盈创店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2959778,40.05321775
4537,北京市,北京市,海淀区,山口路,老杨家商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1532187,40.04990272
4538,北京市,北京市,海淀区,总参谋部总医院北门汇丰公寓,烟酒茶专营,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2588201,40.0269168
4539,北京市,北京市,海淀区,花园路6号内38号东平房,好邻居便利(花园路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3595789,39.97220737
4540,北京市,北京市,海淀区,会城门东路2号,宝马祥食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.32828,39.90144457
4541,北京市,北京市,海淀区,花园北路49号五官科楼F1层,便利店(五官科楼),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3550526,39.98108152
4542,北京市,北京市,海淀区,学清路静淑东里1-2号,超市发便利店(六道口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3458276,40.00319237
4543,北京市,北京市,海淀区,法华寺街临8号-03,门雅光便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3110184,39.94924959
4544,北京市,北京市,海淀区,上庄后章村翠湖小学,兴旺生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1747989,40.12454839
4545,北京市,北京市,海淀区,安宁庄东路附近,红黄蓝便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3235825,40.0459743
4546,北京市,北京市,海淀区,清河中街68号华润五彩城购物中心东区F1层,好邻居连锁便利(华润·五彩城东区),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3276274,40.02861044
4547,北京市,北京市,海淀区,西三旗街道清河小营桥北200米福美苑营福路9-9号,东昌日盛超市(小营桥店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3349861,40.04146389
4548,北京市,北京市,海淀区,卧佛寺西路与香山路交叉口西北50米,稻香村(买卖街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1931231,39.99042924
4549,北京市,北京市,海淀区,马甸南路10号附近,水果烟酒食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.369363,39.96903048
4550,北京市,北京市,海淀区,四道口北街10号,全时便利店(华杰南店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3340372,39.96287416
4551,北京市,北京市,海淀区,清华西路28号圆明园遗址内,加加游(圆明园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3041897,40.00102606
4552,北京市,北京市,海淀区,中关村南大街乙12号天作国际中心附近,北京安枞商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3216866,39.96923744
4553,北京市,北京市,海淀区,明光西路18号附近,宏宝莱食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3403015,39.96209272
4554,北京市,北京市,海淀区,北三环西路西8号附近,农夫山泉平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3416005,39.96366235
4555,北京市,北京市,海淀区,羊坊店路15号-1号,比家美超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3147432,39.90033558
4556,北京市,北京市,海淀区,新苑街55号附近,广益达烟酒店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3244916,39.93448143
4557,北京市,北京市,海淀区,厂洼小区24号楼(北京电视台西门),好邻居便利店(厂洼店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.300451,39.9568635
4558,北京市,北京市,海淀区,西土城路25号34幢东平房,法研便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.345552,39.96526941
4559,北京市,北京市,海淀区,马甸东路19号金澳国际中心一层126,国安社区品质生活体验中心(花园路店),购物服务;综合市场;农副产品市场|购物服务;便民商店/便利店;便民商店/便利店,060703|060200,116.3725121,39.96988824
4560,北京市,北京市,海淀区,中关村南三街82号风波庄一楼,名烟名酒专营,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3214038,39.98081252
4561,北京市,北京市,海淀区,万寿路与万寿路西街交叉口东南50米,便民食杂店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2892073,39.90871689
4562,北京市,北京市,海淀区,西八里庄路119号附近,烟酒茶超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2859965,39.92605191
4563,北京市,北京市,海淀区,紫竹院路98号12楼1层,紫竹院公司,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2928103,39.94520677
4564,北京市,北京市,海淀区,车道沟南路38号楼附近,豪云烟酒水果超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2997365,39.94075238
4565,北京市,北京市,海淀区,北洼路(北洼路粮店)3号平房,雅堂小超(北洼路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2995589,39.9403677
4566,北京市,北京市,海淀区,成府路200号,绿源商店(成府路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3121687,39.99027278
4567,北京市,北京市,海淀区,会城门东路与羊坊店东路交叉口北50米,福悦居平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3184526,39.90168543
4568,北京市,北京市,海淀区,清河小营西路29号院清上园东门,军方超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3260411,40.0362681
4569,北京市,北京市,海淀区,花园北路甲40-7号附近,花园春商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.357153,39.98027046
4570,北京市,北京市,海淀区,慧景路与文慧园西路交叉口南50米,凯达便民店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3518422,39.95252659
4571,北京市,北京市,海淀区,学院路37号北京航空航天大学内校园西路,未来商城(北航便利店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3377535,39.98184154
4572,北京市,北京市,海淀区,东升志新路4号,多美多石油便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3677422,39.99221331
4573,北京市,北京市,海淀区,上清桥与清河南大街交叉口东北150米,物廉物美便利超市(清河南大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3429501,40.02303443
4574,北京市,北京市,海淀区,永定河路与田村路交叉口西50米,烟酒食品超市(田村路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.266052,39.92733784
4575,北京市,北京市,海淀区,交大东路44号院5号楼,华正品格超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3419648,39.94713136
4576,北京市,北京市,海淀区,交大东路31号楼下,海友天朋商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3422291,39.94851484
4577,北京市,北京市,海淀区,大运村西路与校园中路交叉口东北50米,优特全食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3348689,39.98186985
4578,北京市,北京市,海淀区,羊坊店西路甲7号附近,新一佳便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3115591,39.90208153
4579,北京市,北京市,海淀区,北洼路83号东楼附近,平价超市(北洼路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2948761,39.92465824
4580,北京市,北京市,海淀区,西三环北路89号国际财经中心A座1层,全时(花园桥西国际财经店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3034028,39.93405519
4581,北京市,北京市,海淀区,马甸西路15号楼附近,全时汇(马甸西路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3672977,39.96904576
4582,北京市,北京市,海淀区,中关村南路保福寺村54号棋牌室,金朴恋商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3223767,39.97977369
4583,北京市,北京市,海淀区,太平东路27号附近,朝楠顺商贸有限公司,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2911031,39.89967336
4584,北京市,北京市,海淀区,圆明园西路18号中发百旺商城F4层4587,墙纸壁纸(中发百旺商城),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2709169,40.02783817
4585,北京市,北京市,海淀区,一棵松路34号,宏远鑫欣超市(一棵松路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2026106,39.99172525
4586,北京市,北京市,海淀区,金庄路1号院北新大厦对面,烟酒茶超市(彰化路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.274161,39.94292335
4587,北京市,北京市,海淀区,东北旺西路8号中关村软件孵化加速器首层,全时便利店(中关村软件园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2820637,40.0454382
4588,北京市,北京市,海淀区,王庄路18-1号附近,便民超市(王庄路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3343094,39.99572831
4589,北京市,北京市,海淀区,四季青西四环北路116号一栋东围墙北侧一层,烟酒总汇,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2718857,39.94199781
4590,北京市,北京市,海淀区,八家村,利群商店(车公庄西路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3117251,39.93146997
4591,北京市,北京市,海淀区,彰化南路与蓝靛厂南路交叉口西100米,八里庄便民店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2892759,39.93552567
4592,北京市,北京市,海淀区,万柳东路稻香园西里2号楼对面,幸福彩虹,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2958375,39.97036283
4593,北京市,北京市,海淀区,中关村大街42号1层3号,流凉时光商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3147087,39.96853685
4594,北京市,北京市,海淀区,大钟寺地铁站B口东南100米,烟酒冷饮(明光西路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3396576,39.9641868
4595,北京市,北京市,海淀区,长春桥路11号万柳亿城中心C2栋1层17,便利蜂(万柳亿城中心店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2958339,39.95924827
4596,北京市,北京市,海淀区,巨山路(碧桐园小区东南),便民超市(碧桐园东南),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2188593,39.92791631
4597,北京市,北京市,海淀区,海淀路8号楼4单元504室,天天超市(海淀路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3067154,39.98480315
4598,北京市,北京市,海淀区,民族大学南路7号院附近,华聪生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3105059,39.94658066
4599,北京市,北京市,海淀区,西土城路10-90号附近,北区服务区商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3542944,39.9625914
4600,北京市,北京市,海淀区,西土城路10号北京邮电大学,学一商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3526614,39.96200293
4601,北京市,北京市,海淀区,马甸东路19号1层124室,366超市(马甸店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3720677,39.96969368
4602,北京市,北京市,海淀区,中直东路与中直路交叉口南150米,天乐超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2865585,39.99136347
4603,北京市,北京市,海淀区,花园路1-21号,腾英富贵烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3592645,39.97996449
4604,北京市,北京市,海淀区,中关村南大街西50米,全家便利店(北三环西路一店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3150129,39.95333687
4605,北京市,北京市,海淀区,会城门东路东双贝子坟路路口附近,三元牛奶专卖,购物服务;综合市场;农副产品市场|购物服务;便民商店/便利店;便民商店/便利店,060703|060200,116.32828,39.90144457
4606,北京市,北京市,海淀区,常青园路与常青路交叉口东100米,蔬菜水果便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2646631,39.95889071
4607,北京市,北京市,海淀区,芙蓉南街山西特色面食馆旁,便民商店(芙蓉南街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2967208,39.98585172
4608,北京市,北京市,海淀区,彰化路与金庄路交叉口西南50米,烟酒茶超市(彰化路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2741125,39.93948554
4609,北京市,北京市,海淀区,万柳中路11号派顿酒店1楼,烟酒茶超市(万柳中路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.291084,39.96503871
4610,北京市,北京市,海淀区,信息路与杨柳路交叉口东南50米,烟酒商店(信息路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3084373,40.01911248
4611,北京市,北京市,海淀区,法华寺路万寿寺甲2号院北门,便民超市(法华寺路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.30612,39.94983464
4612,北京市,北京市,海淀区,火器营路与西顶路交叉口北150米,槐树商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2855321,39.95951524
